landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
Gatehouse,/TrainingData/UoNDataset/Gatehouse/_MG_3386.JPG,52.947323,-1.185307,52.946617,-1.1863663
Gatehouse,/TrainingData/UoNDataset/Gatehouse/_MG_3387.JPG,52.947323,-1.185307,52.94656,-1.1857625
Gatehouse,/TrainingData/UoNDataset/Gatehouse/_MG_3388.JPG,52.947323,-1.185307,52.946777,-1.1866251
Gatehouse,/TrainingData/UoNDataset/Gatehouse/_MG_3389.JPG,52.947323,-1.185307,52.94749,-1.1845249
Gatehouse,/TrainingData/UoNDataset/Gatehouse/_MG_3390.JPG,52.947323,-1.185307,52.947266,-1.1861926
Gatehouse,/TrainingData/UoNDataset/Gatehouse/_MG_3391.JPG,52.947323,-1.185307,52.947025,-1.1856565
Gatehouse,/TrainingData/UoNDataset/Gatehouse/_MG_3394.JPG,52.947323,-1.185307,52.94755,-1.1856289
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183511.jpg,52.94092,-1.190772,52.94014,-1.1900879
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183512.jpg,52.94092,-1.190772,52.940258,-1.1894995
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183513.jpg,52.94092,-1.190772,52.94118,-1.1895145
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183603.jpg,52.94092,-1.190772,52.940575,-1.1904035
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183604.jpg,52.94092,-1.190772,52.94148,-1.1906693
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183613.jpg,52.94092,-1.190772,52.941216,-1.1902694
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183659.jpg,52.94092,-1.190772,52.9412,-1.1917449
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_183701.jpg,52.94092,-1.190772,52.940304,-1.1903163
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184105.jpg,52.94092,-1.190772,52.94124,-1.1905316
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184140.jpg,52.94092,-1.190772,52.941654,-1.1915468
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184141.jpg,52.94092,-1.190772,52.94136,-1.1903251
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184159.jpg,52.94092,-1.190772,52.94027,-1.1920642
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184200.jpg,52.94092,-1.190772,52.94067,-1.1918194
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184233.jpg,52.94092,-1.190772,52.94119,-1.1911908
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184234.jpg,52.94092,-1.190772,52.940372,-1.1917821
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184235.jpg,52.94092,-1.190772,52.941338,-1.1921401
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184237.jpg,52.94092,-1.190772,52.941235,-1.1909014
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184238.jpg,52.94092,-1.190772,52.941795,-1.1904223
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184258.jpg,52.94092,-1.190772,52.94036,-1.190711
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184300.jpg,52.94092,-1.190772,52.9409,-1.1915385
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184310.jpg,52.94092,-1.190772,52.941227,-1.1895869
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184312.jpg,52.94092,-1.190772,52.941494,-1.1922048
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184315.jpg,52.94092,-1.190772,52.941067,-1.1904532
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184316.jpg,52.94092,-1.190772,52.94037,-1.1899166
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184317.jpg,52.94092,-1.190772,52.941135,-1.1904265
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184318.jpg,52.94092,-1.190772,52.941578,-1.1905242
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184320.jpg,52.94092,-1.190772,52.941128,-1.189474
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184321.jpg,52.94092,-1.190772,52.940025,-1.1917143
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184354.jpg,52.94092,-1.190772,52.940758,-1.1903194
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184355.jpg,52.94092,-1.190772,52.941116,-1.1921493
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184357.jpg,52.94092,-1.190772,52.941647,-1.189964
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184358.jpg,52.94092,-1.190772,52.940056,-1.1900634
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184359.jpg,52.94092,-1.190772,52.941795,-1.189712
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184414.jpg,52.94092,-1.190772,52.94004,-1.1910294
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184416.jpg,52.94092,-1.190772,52.940456,-1.191871
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184438.jpg,52.94092,-1.190772,52.940258,-1.1921554
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184439.jpg,52.94092,-1.190772,52.940216,-1.1903111
GeorgeGreen,/TrainingData/UoNDataset/GeorgeGreen/20200323_184440.jpg,52.94092,-1.190772,52.94077,-1.1917087
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_3995.jpg,52.951946,-1.183716,52.951218,-1.1830449
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_3998.jpg,52.951946,-1.183716,52.952282,-1.1851431
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4002.jpg,52.951946,-1.183716,52.952454,-1.1835892
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4005.jpg,52.951946,-1.183716,52.951298,-1.1831353
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4006.jpg,52.951946,-1.183716,52.9526,-1.1822512
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4008.jpg,52.951946,-1.183716,52.951874,-1.1833453
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4009.jpg,52.951946,-1.183716,52.95199,-1.1826739
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4010.jpg,52.951946,-1.183716,52.951485,-1.182968
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4012.jpg,52.951946,-1.183716,52.9517,-1.1824511
Geospatial,/TrainingData/UoNDataset/Geospatial/IMG_4224.jpg,52.951946,-1.183716,52.952164,-1.1849273
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2754.JPG,52.951946,-1.183716,52.952267,-1.1823593
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2761.JPG,52.951946,-1.183716,52.952423,-1.1831243
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2765.JPG,52.951946,-1.183716,52.951576,-1.1843283
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2766.JPG,52.951946,-1.183716,52.952778,-1.1823072
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2780.JPG,52.951946,-1.183716,52.95265,-1.1833977
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2781.JPG,52.951946,-1.183716,52.95137,-1.183054
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2782.JPG,52.951946,-1.183716,52.952724,-1.1845751
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2783.JPG,52.951946,-1.183716,52.951782,-1.1848322
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2784.JPG,52.951946,-1.183716,52.951054,-1.18395
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2785.JPG,52.951946,-1.183716,52.951385,-1.1826812
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2786.JPG,52.951946,-1.183716,52.95202,-1.1830907
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2787.JPG,52.951946,-1.183716,52.952675,-1.1841342
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2806.JPG,52.951946,-1.183716,52.952007,-1.1823422
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2807.JPG,52.951946,-1.183716,52.951122,-1.1824814
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2821.JPG,52.951946,-1.183716,52.952137,-1.1846532
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2822.JPG,52.951946,-1.183716,52.95139,-1.1824075
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2825.JPG,52.951946,-1.183716,52.951324,-1.1822331
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2826.JPG,52.951946,-1.183716,52.951843,-1.182867
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2827.JPG,52.951946,-1.183716,52.951782,-1.1849825
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2835.JPG,52.951946,-1.183716,52.951965,-1.1829733
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2836.JPG,52.951946,-1.183716,52.952,-1.1830567
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2837.JPG,52.951946,-1.183716,52.952465,-1.1846769
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2838.JPG,52.951946,-1.183716,52.952625,-1.1849171
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2841.JPG,52.951946,-1.183716,52.951744,-1.1823877
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2842.JPG,52.951946,-1.183716,52.951447,-1.1832266
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2843.JPG,52.951946,-1.183716,52.952656,-1.1827457
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2844.JPG,52.951946,-1.183716,52.951767,-1.1828923
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2848.JPG,52.951946,-1.183716,52.95213,-1.1832213
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2849.JPG,52.951946,-1.183716,52.95163,-1.184992
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2850.JPG,52.951946,-1.183716,52.952076,-1.1849353
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2851.JPG,52.951946,-1.183716,52.952164,-1.1830776
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2852.JPG,52.951946,-1.183716,52.95136,-1.1828203
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2853.JPG,52.951946,-1.183716,52.952717,-1.1843289
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2861.JPG,52.951946,-1.183716,52.951935,-1.1828285
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2862.JPG,52.951946,-1.183716,52.951077,-1.184429
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2869.JPG,52.951946,-1.183716,52.95249,-1.1826371
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_2870.JPG,52.951946,-1.183716,52.95205,-1.1836482
Geospatial,/TrainingData/UoNDataset/Geospatial/_MG_3024.JPG,52.951946,-1.183716,52.951885,-1.1828979
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2859.JPG,52.95104,-1.182225,52.951237,-1.1812739
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2873.JPG,52.95104,-1.182225,52.95074,-1.1815647
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2886.JPG,52.95104,-1.182225,52.950455,-1.1811337
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2887.JPG,52.95104,-1.182225,52.95169,-1.1820627
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2893.JPG,52.95104,-1.182225,52.95166,-1.1837088
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2897.JPG,52.95104,-1.182225,52.95027,-1.1826903
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2898.JPG,52.95104,-1.182225,52.951008,-1.1827599
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2899.JPG,52.95104,-1.182225,52.950676,-1.1815532
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2903.JPG,52.95104,-1.182225,52.950783,-1.1829088
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2904.JPG,52.95104,-1.182225,52.951,-1.1816714
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2907.JPG,52.95104,-1.182225,52.95152,-1.1817305
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2914.JPG,52.95104,-1.182225,52.951458,-1.1817201
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2915.JPG,52.95104,-1.182225,52.95032,-1.18236
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2916.JPG,52.95104,-1.182225,52.951187,-1.1819191
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2925.JPG,52.95104,-1.182225,52.9514,-1.1816468
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2926.JPG,52.95104,-1.182225,52.95036,-1.1812772
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2927.JPG,52.95104,-1.182225,52.950214,-1.1813153
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2928.JPG,52.95104,-1.182225,52.951355,-1.1808572
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2929.JPG,52.95104,-1.182225,52.950394,-1.1823043
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2933.JPG,52.95104,-1.182225,52.9509,-1.1834577
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2938.JPG,52.95104,-1.182225,52.950924,-1.1813205
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2939.JPG,52.95104,-1.182225,52.950615,-1.183363
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2944.JPG,52.95104,-1.182225,52.950397,-1.1821247
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2945.JPG,52.95104,-1.182225,52.950493,-1.1811528
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2950.JPG,52.95104,-1.182225,52.95105,-1.1807369
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_2956.JPG,52.95104,-1.182225,52.95018,-1.1817374
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_3000.JPG,52.95104,-1.182225,52.950405,-1.180859
Ingenuity,/TrainingData/UoNDataset/Ingenuity/_MG_3001.JPG,52.95104,-1.182225,52.95078,-1.1814895
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2416.JPG,52.93835,-1.189842,52.937817,-1.1896553
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2417.JPG,52.93835,-1.189842,52.93839,-1.1898942
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2419.JPG,52.93835,-1.189842,52.938328,-1.1901999
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2444.JPG,52.93835,-1.189842,52.938507,-1.190285
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2445.JPG,52.93835,-1.189842,52.938564,-1.1911077
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2446.JPG,52.93835,-1.189842,52.938755,-1.1902993
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2447.JPG,52.93835,-1.189842,52.93784,-1.1890001
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2448.JPG,52.93835,-1.189842,52.93892,-1.1899772
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2449.JPG,52.93835,-1.189842,52.938393,-1.19038
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2450.JPG,52.93835,-1.189842,52.939133,-1.1892158
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2451.JPG,52.93835,-1.189842,52.938282,-1.18887
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2452.JPG,52.93835,-1.189842,52.938705,-1.1903021
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2453.JPG,52.93835,-1.189842,52.938274,-1.1899204
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2454.JPG,52.93835,-1.189842,52.938618,-1.189104
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2455.JPG,52.93835,-1.189842,52.938297,-1.1908934
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2456.JPG,52.93835,-1.189842,52.938217,-1.1898032
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2457.JPG,52.93835,-1.189842,52.93886,-1.1908109
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2458.JPG,52.93835,-1.189842,52.93915,-1.1896021
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2459.JPG,52.93835,-1.189842,52.93876,-1.1892385
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2460.JPG,52.93835,-1.189842,52.93815,-1.1897066
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2461.JPG,52.93835,-1.189842,52.937634,-1.1902525
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2462.JPG,52.93835,-1.189842,52.93832,-1.1906471
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2463.JPG,52.93835,-1.189842,52.93854,-1.1890413
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2464.JPG,52.93835,-1.189842,52.937595,-1.1886884
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2465.JPG,52.93835,-1.189842,52.9383,-1.1892945
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2466.JPG,52.93835,-1.189842,52.938953,-1.1910775
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2467.JPG,52.93835,-1.189842,52.93792,-1.189381
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2468.JPG,52.93835,-1.189842,52.938255,-1.1912109
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2469.JPG,52.93835,-1.189842,52.93748,-1.1897871
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2470.JPG,52.93835,-1.189842,52.939117,-1.1896039
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2471.JPG,52.93835,-1.189842,52.9385,-1.189774
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2472.JPG,52.93835,-1.189842,52.937954,-1.1885824
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2473.JPG,52.93835,-1.189842,52.938232,-1.1903104
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2474.JPG,52.93835,-1.189842,52.938442,-1.1903845
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2475.JPG,52.93835,-1.189842,52.93825,-1.1884135
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2476.JPG,52.93835,-1.189842,52.938545,-1.1903601
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2477.JPG,52.93835,-1.189842,52.937996,-1.1905837
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2478.JPG,52.93835,-1.189842,52.938465,-1.1909449
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2479.JPG,52.93835,-1.189842,52.938328,-1.1905872
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2480.JPG,52.93835,-1.189842,52.937664,-1.18869
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2481.JPG,52.93835,-1.189842,52.93921,-1.1885558
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2482.JPG,52.93835,-1.189842,52.937634,-1.1901929
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2483.JPG,52.93835,-1.189842,52.93804,-1.188862
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2484.JPG,52.93835,-1.189842,52.938126,-1.1898628
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2485.JPG,52.93835,-1.189842,52.938,-1.1904564
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2486.JPG,52.93835,-1.189842,52.93805,-1.1900942
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2487.JPG,52.93835,-1.189842,52.937588,-1.1899813
LakesideArts,/TrainingData/UoNDataset/LakesideArts/_MG_2488.JPG,52.93835,-1.189842,52.938137,-1.1888041
LearningCentre,/TrainingData/UoNDataset/LearningCentre/_MG_3521.JPG,52.941586,-1.189202,52.941452,-1.1899503
LearningCentre,/TrainingData/UoNDataset/LearningCentre/_MG_3522.JPG,52.941586,-1.189202,52.941826,-1.1902173
LearningCentre,/TrainingData/UoNDataset/LearningCentre/_MG_3523.JPG,52.941586,-1.189202,52.94192,-1.1902403
LearningCentre,/TrainingData/UoNDataset/LearningCentre/_MG_3524.JPG,52.941586,-1.189202,52.941235,-1.1884784
LearningCentre,/TrainingData/UoNDataset/LearningCentre/_MG_3539.JPG,52.941586,-1.189202,52.941265,-1.1881858
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_183542.jpg,52.940212,-1.191051,52.940662,-1.1901035
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184030.jpg,52.940212,-1.191051,52.940884,-1.1899139
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184031.jpg,52.940212,-1.191051,52.94015,-1.1905371
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184212.jpg,52.940212,-1.191051,52.941086,-1.1923712
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184213.jpg,52.940212,-1.191051,52.94008,-1.1925151
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184222.jpg,52.940212,-1.191051,52.940926,-1.1896238
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184226.jpg,52.940212,-1.191051,52.94037,-1.1907098
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184228.jpg,52.940212,-1.191051,52.940094,-1.192079
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184229.jpg,52.940212,-1.191051,52.939865,-1.1898363
LifeSciences,/TrainingData/UoNDataset/LifeSciences/20200323_184231.jpg,52.940212,-1.191051,52.94085,-1.1918417
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3700.JPG,52.940212,-1.191051,52.939545,-1.1921157
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3701.JPG,52.940212,-1.191051,52.939526,-1.1917286
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3702.JPG,52.940212,-1.191051,52.939907,-1.1903417
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3708.JPG,52.940212,-1.191051,52.940685,-1.1898017
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3711.JPG,52.940212,-1.191051,52.941097,-1.190837
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3712.JPG,52.940212,-1.191051,52.940617,-1.1912811
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3713.JPG,52.940212,-1.191051,52.94054,-1.1912403
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3714.JPG,52.940212,-1.191051,52.939373,-1.1911073
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3715.JPG,52.940212,-1.191051,52.939754,-1.1910927
Manufacturing,/TrainingData/UoNDataset/Manufacturing/_MG_3716.JPG,52.940212,-1.191051,52.94058,-1.1904134
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183537.jpg,52.940212,-1.191051,52.940193,-1.1912833
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183559.jpg,52.940212,-1.191051,52.940678,-1.1896167
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183640.jpg,52.940212,-1.191051,52.940346,-1.1900274
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183641.jpg,52.940212,-1.191051,52.939938,-1.1902204
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183642.jpg,52.940212,-1.191051,52.94057,-1.191964
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183726.jpg,52.940212,-1.191051,52.940266,-1.1909888
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183739.jpg,52.940212,-1.191051,52.93947,-1.1901143
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183740.jpg,52.940212,-1.191051,52.9406,-1.1897085
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183802.jpg,52.940212,-1.191051,52.93991,-1.1898358
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183803.jpg,52.940212,-1.191051,52.940006,-1.1923056
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183805.jpg,52.940212,-1.191051,52.940563,-1.1905695
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183818.jpg,52.940212,-1.191051,52.939724,-1.1905125
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183819.jpg,52.940212,-1.191051,52.939625,-1.1920173
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183821.jpg,52.940212,-1.191051,52.940998,-1.191977
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183833.jpg,52.940212,-1.191051,52.94077,-1.1917698
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183835.jpg,52.940212,-1.191051,52.939705,-1.1923685
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183836.jpg,52.940212,-1.191051,52.93954,-1.1923069
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183850.jpg,52.940212,-1.191051,52.940308,-1.1900349
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183851.jpg,52.940212,-1.191051,52.939728,-1.191665
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183909.jpg,52.940212,-1.191051,52.94007,-1.1923687
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183910.jpg,52.940212,-1.191051,52.93944,-1.1902068
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183953.jpg,52.940212,-1.191051,52.939396,-1.1900533
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_183957.jpg,52.940212,-1.191051,52.939606,-1.1901215
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184004.jpg,52.940212,-1.191051,52.940857,-1.19156
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184005.jpg,52.940212,-1.191051,52.940483,-1.1918824
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184007.jpg,52.940212,-1.191051,52.939716,-1.1908207
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184015.jpg,52.940212,-1.191051,52.93943,-1.1910126
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184019.jpg,52.940212,-1.191051,52.939888,-1.1898336
MathematicalSciences,/TrainingData/UoNDataset/MathematicalSciences/20200323_184025.jpg,52.940212,-1.191051,52.940464,-1.18957
